"","x"
"3 1 000 0 -9",0.0555555555555556
"3 1 000 0 -8",0.027027027027027
"3 1 000 0 -7",0.0266666666666667
"3 1 000 0 -6",0.0421686746987952
"3 1 000 0 -5",0.0966542750929368
"3 1 000 0 -4",0.129593810444874
"3 1 000 0 -3",0.234504132231405
"3 1 000 0 -2",0.315614617940199
"3 1 000 0 -1",0.456991439054219
"3 1 000 0 0",0.582489309025433
"3 1 000 0 1",0.727610208816705
"3 1 000 0 2",0.808798646362098
"3 1 000 0 3",0.872813990461049
"3 1 000 0 4",0.926605504587156
"3 1 000 0 5",0.94413407821229
"3 1 000 0 6",0.974683544303797
"3 1 000 0 7",0.96078431372549
"3 1 000 0 8",1
"3 1 000 0 9",1
"3 1 000 0 10",1
"4 1 000 0 -10",0
"4 1 000 0 -9",0.025
"4 1 000 0 -8",0
"4 1 000 0 -7",0.0158730158730159
"4 1 000 0 -6",0.0663507109004739
"4 1 000 0 -5",0.0860215053763441
"4 1 000 0 -4",0.104072398190045
"4 1 000 0 -3",0.212704523580366
"4 1 000 0 -2",0.301470588235294
"4 1 000 0 -1",0.441151566469094
"4 1 000 0 0",0.591842810360226
"4 1 000 0 1",0.735894941634241
"4 1 000 0 2",0.833688699360341
"4 1 000 0 3",0.893975903614458
"4 1 000 0 4",0.937246963562753
"4 1 000 0 5",0.972222222222222
"4 1 000 0 6",0.99236641221374
"4 1 000 0 7",0.955056179775281
"4 1 000 0 8",0.977777777777778
"4 1 000 0 9",1
"4 1 000 0 10",1
"5 1 000 0 -10",0
"5 1 000 0 -9",0
"5 1 000 0 -8",0.0181818181818182
"5 1 000 0 -7",0.0131578947368421
"5 1 000 0 -6",0.0466666666666667
"5 1 000 0 -5",0.0625
"5 1 000 0 -4",0.0955585464333782
"5 1 000 0 -3",0.173913043478261
"5 1 000 0 -2",0.268125
"5 1 000 0 -1",0.424470588235294
"5 1 000 0 0",0.592709984152139
"5 1 000 0 1",0.758349705304519
"5 1 000 0 2",0.852723604572966
"5 1 000 0 3",0.924160346695558
"5 1 000 0 4",0.952042628774423
"5 1 000 0 5",0.977556109725686
"5 1 000 0 6",0.987654320987654
"5 1 000 0 7",0.992
"5 1 000 0 8",0.986301369863014
"5 1 000 0 9",0.978723404255319
"5 1 000 0 10",1
"6 1 000 0 -10",0
"6 1 000 0 -9",0
"6 1 000 0 -8",0
"6 1 000 0 -7",0.0142857142857143
"6 1 000 0 -6",0.0357142857142857
"6 1 000 0 -5",0.0467289719626168
"6 1 000 0 -4",0.0752427184466019
"6 1 000 0 -3",0.119673617407072
"6 1 000 0 -2",0.238095238095238
"6 1 000 0 -1",0.401007556675063
"6 1 000 0 0",0.602341920374707
"6 1 000 0 1",0.792721518987342
"6 1 000 0 2",0.889124293785311
"6 1 000 0 3",0.94575230296827
"6 1 000 0 4",0.971098265895954
"6 1 000 0 5",0.987829614604463
"6 1 000 0 6",0.993506493506494
"6 1 000 0 7",1
"6 1 000 0 8",0.990566037735849
"6 1 000 0 9",1
"6 1 000 0 10",1
"7 1 000 0 -10",0
"7 1 000 0 -9",0
"7 1 000 0 -8",0
"7 1 000 0 -7",0.0127118644067797
"7 1 000 0 -6",0.0126903553299492
"7 1 000 0 -5",0.0156521739130435
"7 1 000 0 -4",0.0441176470588235
"7 1 000 0 -3",0.0885608856088561
"7 1 000 0 -2",0.191298342541436
"7 1 000 0 -1",0.362876254180602
"7 1 000 0 0",0.611614278103356
"7 1 000 0 1",0.834101382488479
"7 1 000 0 2",0.922401171303075
"7 1 000 0 3",0.959420289855072
"7 1 000 0 4",0.99205298013245
"7 1 000 0 5",0.998233215547703
"7 1 000 0 6",1
"7 1 000 0 7",1
"7 1 000 0 8",1
"7 1 000 0 9",1
"7 1 000 0 10",1
"8 1 000 0 -10",0
"8 1 000 0 -9",0
"8 1 000 0 -8",0
"8 1 000 0 -7",0.00673400673400673
"8 1 000 0 -6",0.0118483412322275
"8 1 000 0 -5",0.0114566284779051
"8 1 000 0 -4",0.0253303964757709
"8 1 000 0 -3",0.0601503759398496
"8 1 000 0 -2",0.124547429398986
"8 1 000 0 -1",0.273732119635891
"8 1 000 0 0",0.637740244612697
"8 1 000 0 1",0.896446078431373
"8 1 000 0 2",0.955418908531899
"8 1 000 0 3",0.985955056179775
"8 1 000 0 4",0.996372430471584
"8 1 000 0 5",0.998366013071895
"8 1 000 0 6",1
"8 1 000 0 7",1
"8 1 000 0 8",1
"8 1 000 0 9",1
"8 1 000 0 10",1
"9 1 000 0 -10",0
"9 1 000 0 -9",0
"9 1 000 0 -8",0
"9 1 000 0 -7",0
"9 1 000 0 -6",0.00883002207505519
"9 1 000 0 -5",0.00299850074962519
"9 1 000 0 -4",0.00763358778625954
"9 1 000 0 -3",0.0276953511374876
"9 1 000 0 -2",0.0708171206225681
"9 1 000 0 -1",0.165443629086057
"9 1 000 0 0",0.656413612565445
"9 1 000 0 1",NA
"9 1 000 0 2",NA
"9 1 000 0 3",NA
"9 1 000 0 4",NA
"9 1 000 0 5",NA
"9 1 000 0 6",NA
"9 1 000 0 7",NA
"9 1 000 0 8",NA
"9 1 000 0 9",NA
"9 1 000 0 10",NA
"1 0 000 1 -10",0
"1 0 000 1 -9",NA
"1 0 000 1 -8",NA
"1 0 000 1 -7",0
"1 0 000 1 -6",0.166666666666667
"1 0 000 1 -5",0.125
"1 0 000 1 -4",0.0851063829787234
"1 0 000 1 -3",0.222222222222222
"1 0 000 1 -2",0.347328244274809
"1 0 000 1 -1",0.420833333333333
"1 0 000 1 0",0.565908869157967
"1 0 000 1 1",NA
"1 0 000 1 2",NA
"1 0 000 1 3",NA
"1 0 000 1 4",NA
"1 0 000 1 5",NA
"1 0 000 1 6",NA
"1 0 000 1 7",NA
"1 0 000 1 8",NA
"1 0 000 1 9",NA
"1 0 000 1 10",NA
"2 0 000 1 -10",0
"2 0 000 1 -9",0
"2 0 000 1 -8",0
"2 0 000 1 -7",0
"2 0 000 1 -6",0.0454545454545455
"2 0 000 1 -5",0.104166666666667
"2 0 000 1 -4",0.0972222222222222
"2 0 000 1 -3",0.214285714285714
"2 0 000 1 -2",0.316856780735108
"2 0 000 1 -1",0.428030303030303
"2 0 000 1 0",0.557847365460341
"2 0 000 1 1",0.679120879120879
"2 0 000 1 2",0.766369047619048
"2 0 000 1 3",0.853896103896104
"2 0 000 1 4",0.927007299270073
"2 0 000 1 5",0.923076923076923
"2 0 000 1 6",1
"2 0 000 1 7",1
"2 0 000 1 8",1
"2 0 000 1 9",1
"2 0 000 1 10",NA
"3 0 000 1 -10",0
"3 0 000 1 -9",0.0909090909090909
"3 0 000 1 -8",0.0555555555555556
"3 0 000 1 -7",0
"3 0 000 1 -6",0.0405405405405405
"3 0 000 1 -5",0.099290780141844
"3 0 000 1 -4",0.0954356846473029
"3 0 000 1 -3",0.224899598393574
"3 0 000 1 -2",0.294117647058824
"3 0 000 1 -1",0.412537313432836
"3 0 000 1 0",0.547637692508483
"3 0 000 1 1",0.69335604770017
"3 0 000 1 2",0.775445960125918
"3 0 000 1 3",0.869098712446352
"3 0 000 1 4",0.892307692307692
"3 0 000 1 5",0.952380952380952
"3 0 000 1 6",0.964285714285714
"3 0 000 1 7",0.978723404255319
"3 0 000 1 8",0.941176470588235
"3 0 000 1 9",1
"3 0 000 1 10",1
"4 0 000 1 -10",0
"4 0 000 1 -9",0
"4 0 000 1 -8",0
"4 0 000 1 -7",0.0166666666666667
"4 0 000 1 -6",0.0608695652173913
"4 0 000 1 -5",0.0707070707070707
"4 0 000 1 -4",0.09375
"4 0 000 1 -3",0.188449848024316
"4 0 000 1 -2",0.278100775193798
"4 0 000 1 -1",0.426157697121402
"4 0 000 1 0",0.562196488606649
"4 0 000 1 1",0.702686202686203
"4 0 000 1 2",0.807940904893813
"4 0 000 1 3",0.881901840490798
"4 0 000 1 4",0.918032786885246
"4 0 000 1 5",0.962962962962963
"4 0 000 1 6",0.96969696969697
"4 0 000 1 7",0.941176470588235
"4 0 000 1 8",0.962962962962963
"4 0 000 1 9",1
"4 0 000 1 10",1
"5 0 000 1 -10",0
"5 0 000 1 -9",0
"5 0 000 1 -8",0.0327868852459016
"5 0 000 1 -7",0.0204081632653061
"5 0 000 1 -6",0.0559440559440559
"5 0 000 1 -5",0.0492957746478873
"5 0 000 1 -4",0.0755939524838013
"5 0 000 1 -3",0.168621700879765
"5 0 000 1 -2",0.246812386156648
"5 0 000 1 -1",0.390625
"5 0 000 1 0",0.559398496240601
"5 0 000 1 1",0.730769230769231
"5 0 000 1 2",0.82590051457976
"5 0 000 1 3",0.894736842105263
"5 0 000 1 4",0.939675174013921
"5 0 000 1 5",0.973244147157191
"5 0 000 1 6",0.977272727272727
"5 0 000 1 7",0.978723404255319
"5 0 000 1 8",0.964285714285714
"5 0 000 1 9",1
"5 0 000 1 10",1
"6 0 000 1 -10",0
"6 0 000 1 -9",0
"6 0 000 1 -8",0
"6 0 000 1 -7",0.00900900900900901
"6 0 000 1 -6",0.0263157894736842
"6 0 000 1 -5",0.0439882697947214
"6 0 000 1 -4",0.0621359223300971
"6 0 000 1 -3",0.116402116402116
"6 0 000 1 -2",0.219290263876251
"6 0 000 1 -1",0.374911909795631
"6 0 000 1 0",0.562013181545836
"6 0 000 1 1",0.749831876260928
"6 0 000 1 2",0.847537878787879
"6 0 000 1 3",0.928954423592493
"6 0 000 1 4",0.958904109589041
"6 0 000 1 5",0.978082191780822
"6 0 000 1 6",0.988679245283019
"6 0 000 1 7",1
"6 0 000 1 8",0.988095238095238
"6 0 000 1 9",0.982142857142857
"6 0 000 1 10",1
"7 0 000 1 -10",0
"7 0 000 1 -9",0
"7 0 000 1 -8",0
"7 0 000 1 -7",0.028169014084507
"7 0 000 1 -6",0.0164609053497942
"7 0 000 1 -5",0.0115942028985507
"7 0 000 1 -4",0.0405643738977072
"7 0 000 1 -3",0.0817174515235457
"7 0 000 1 -2",0.179863147605083
"7 0 000 1 -1",0.321428571428571
"7 0 000 1 0",0.566315789473684
"7 0 000 1 1",0.767923133776792
"7 0 000 1 2",0.881467544684854
"7 0 000 1 3",0.941935483870968
"7 0 000 1 4",0.981164383561644
"7 0 000 1 5",0.995475113122172
"7 0 000 1 6",0.996402877697842
"7 0 000 1 7",1
"7 0 000 1 8",0.990384615384615
"7 0 000 1 9",1
"7 0 000 1 10",1
"8 0 000 1 -10",0
"8 0 000 1 -9",0
"8 0 000 1 -8",0
"8 0 000 1 -7",0.00561797752808989
"8 0 000 1 -6",0.0113207547169811
"8 0 000 1 -5",0.0102564102564103
"8 0 000 1 -4",0.0197044334975369
"8 0 000 1 -3",0.0448548812664908
"8 0 000 1 -2",0.105906313645621
"8 0 000 1 -1",0.255658005029338
"8 0 000 1 0",0.574434918160561
"8 0 000 1 1",0.846698113207547
"8 0 000 1 2",0.932067932067932
"8 0 000 1 3",0.963337547408344
"8 0 000 1 4",0.991922455573506
"8 0 000 1 5",0.991525423728814
"8 0 000 1 6",1
"8 0 000 1 7",1
"8 0 000 1 8",1
"8 0 000 1 9",1
"8 0 000 1 10",1
"9 0 000 1 -10",0
"9 0 000 1 -9",0
"9 0 000 1 -8",0
"9 0 000 1 -7",0
"9 0 000 1 -6",0.003690036900369
"9 0 000 1 -5",0.00238095238095238
"9 0 000 1 -4",0.00823723228995058
"9 0 000 1 -3",0.0239099859353024
"9 0 000 1 -2",0.0578093306288032
"9 0 000 1 -1",0.154121863799283
"9 0 000 1 0",0.583549783549784
"9 0 000 1 1",0.939498703543647
"9 0 000 1 2",0.973051010587103
"9 0 000 1 3",0.986552567237164
"9 0 000 1 4",0.998456790123457
"9 0 000 1 5",1
"9 0 000 1 6",1
"9 0 000 1 7",1
"9 0 000 1 8",1
"9 0 000 1 9",1
"9 0 000 1 10",1
"1 1 000 1 -10",0
"1 1 000 1 -9",NA
"1 1 000 1 -8",0
"1 1 000 1 -7",0
"1 1 000 1 -6",0.1
"1 1 000 1 -5",0.0555555555555556
"1 1 000 1 -4",0.116438356164384
"1 1 000 1 -3",0.226006191950464
"1 1 000 1 -2",0.333802816901408
"1 1 000 1 -1",0.436211340206186
"1 1 000 1 0",0.573349972268442
"1 1 000 1 1",0.708920187793427
"1 1 000 1 2",0.75
"1 1 000 1 3",0.856
"1 1 000 1 4",0.854545454545454
"1 1 000 1 5",0.846153846153846
"1 1 000 1 6",1
"1 1 000 1 7",1
"1 1 000 1 8",1
"1 1 000 1 9",NA
"1 1 000 1 10",NA
"2 1 000 1 -10",0
"2 1 000 1 -9",0
"2 1 000 1 -8",0.0769230769230769
"2 1 000 1 -7",0.037037037037037
"2 1 000 1 -6",0.0508474576271186
"2 1 000 1 -5",0.172413793103448
"2 1 000 1 -4",0.119469026548673
"2 1 000 1 -3",0.214285714285714
"2 1 000 1 -2",0.272262026612078
"2 1 000 1 -1",0.426096372495939
"2 1 000 1 0",0.559907834101382
"2 1 000 1 1",0.689339437540876
"2 1 000 1 2",0.788844621513944
"2 1 000 1 3",0.871559633027523
"2 1 000 1 4",0.925465838509317
"2 1 000 1 5",0.907692307692308
"2 1 000 1 6",1
"2 1 000 1 7",0.947368421052632
"2 1 000 1 8",1
"2 1 000 1 9",1
"2 1 000 1 10",1
"3 1 000 1 -10",0
"3 1 000 1 -9",0.0769230769230769
"3 1 000 1 -8",0.0344827586206897
"3 1 000 1 -7",0.0196078431372549
"3 1 000 1 -6",0.0381679389312977
"3 1 000 1 -5",0.0677083333333333
"3 1 000 1 -4",0.124645892351275
"3 1 000 1 -3",0.204172876304024
"3 1 000 1 -2",0.297474275023386
"3 1 000 1 -1",0.422487223168654
"3 1 000 1 0",0.55358807082945
"3 1 000 1 1",0.689873417721519
"3 1 000 1 2",0.792723263506064
"3 1 000 1 3",0.853707414829659
"3 1 000 1 4",0.91304347826087
"3 1 000 1 5",0.956521739130435
"3 1 000 1 6",0.96969696969697
"3 1 000 1 7",0.927272727272727
"3 1 000 1 8",1
"3 1 000 1 9",1
"3 1 000 1 10",1
"4 1 000 1 -10",0
"4 1 000 1 -9",0.032258064516129
"4 1 000 1 -8",0
"4 1 000 1 -7",0.0114942528735632
"4 1 000 1 -6",0.0652173913043478
"4 1 000 1 -5",0.0833333333333333
"4 1 000 1 -4",0.0866666666666667
"4 1 000 1 -3",0.196275071633238
"4 1 000 1 -2",0.267141585040071
"4 1 000 1 -1",0.409174311926606
"4 1 000 1 0",0.561797752808989
"4 1 000 1 1",0.70439414114514
"4 1 000 1 2",0.82122905027933
"4 1 000 1 3",0.88871473354232
"4 1 000 1 4",0.927272727272727
"4 1 000 1 5",0.967592592592593
"4 1 000 1 6",0.990909090909091
"4 1 000 1 7",0.971830985915493
"4 1 000 1 8",0.971428571428571
"4 1 000 1 9",1
"4 1 000 1 10",1
"5 1 000 1 -10",0
"5 1 000 1 -9",0
"5 1 000 1 -8",0.0125
"5 1 000 1 -7",0
"5 1 000 1 -6",0.0207253886010363
"5 1 000 1 -5",0.05625
"5 1 000 1 -4",0.075098814229249
"5 1 000 1 -3",0.161842105263158
"5 1 000 1 -2",0.227670753064799
"5 1 000 1 -1",0.393288590604027
"5 1 000 1 0",0.565336249316566
"5 1 000 1 1",0.739368998628258
"5 1 000 1 2",0.837837837837838
"5 1 000 1 3",0.909620991253644
"5 1 000 1 4",0.948837209302326
"5 1 000 1 5",0.980132450331126
"5 1 000 1 6",0.983695652173913
"5 1 000 1 7",1
"5 1 000 1 8",1
"5 1 000 1 9",0.976744186046512
"5 1 000 1 10",1
"6 1 000 1 -10",0
"6 1 000 1 -9",0
"6 1 000 1 -8",0
"6 1 000 1 -7",0.0128205128205128
"6 1 000 1 -6",0.0256410256410256
"6 1 000 1 -5",0.0409356725146199
"6 1 000 1 -4",0.0590339892665474
"6 1 000 1 -3",0.0927835051546392
"6 1 000 1 -2",0.206896551724138
"6 1 000 1 -1",0.339554917444365
"6 1 000 1 0",0.575368826170622
"6 1 000 1 1",0.765941485371343
"6 1 000 1 2",0.877450980392157
"6 1 000 1 3",0.949438202247191
"6 1 000 1 4",0.971590909090909
"6 1 000 1 5",0.986702127659574
"6 1 000 1 6",0.98744769874477
"6 1 000 1 7",1
"6 1 000 1 8",1
"6 1 000 1 9",1
"6 1 000 1 10",1
"7 1 000 1 -10",0
"7 1 000 1 -9",0
"7 1 000 1 -8",0
"7 1 000 1 -7",0.0119047619047619
"7 1 000 1 -6",0.0147058823529412
"7 1 000 1 -5",0.0126903553299492
"7 1 000 1 -4",0.0347107438016529
"7 1 000 1 -3",0.0552699228791774
"7 1 000 1 -2",0.156342182890855
"7 1 000 1 -1",0.302694136291601
"7 1 000 1 0",0.568759342301943
"7 1 000 1 1",0.815165876777251
"7 1 000 1 2",0.90973630831643
"7 1 000 1 3",0.955204216073781
"7 1 000 1 4",0.992818671454219
"7 1 000 1 5",0.997641509433962
"7 1 000 1 6",1
"7 1 000 1 7",1
"7 1 000 1 8",1
"7 1 000 1 9",1
"7 1 000 1 10",1
"8 1 000 1 -10",0
"8 1 000 1 -9",0
"8 1 000 1 -8",0
"8 1 000 1 -7",0
"8 1 000 1 -6",0.00323624595469256
"8 1 000 1 -5",0.00462962962962963
"8 1 000 1 -4",0.00791139240506329
"8 1 000 1 -3",0.0386151797603196
"8 1 000 1 -2",0.0942622950819672
"8 1 000 1 -1",0.221723518850987
"8 1 000 1 0",0.600164880461665
"8 1 000 1 1",0.875207986688852
"8 1 000 1 2",0.955067920585162
"8 1 000 1 3",0.987179487179487
"8 1 000 1 4",0.996497373029772
"8 1 000 1 5",0.997752808988764
"8 1 000 1 6",1
"8 1 000 1 7",1
"8 1 000 1 8",1
"8 1 000 1 9",1
"8 1 000 1 10",1
"9 1 000 1 -10",0
"9 1 000 1 -9",0
"9 1 000 1 -8",0
"9 1 000 1 -7",0
"9 1 000 1 -6",0
"9 1 000 1 -5",0
"9 1 000 1 -4",0.00303490136570561
"9 1 000 1 -3",0.00813008130081301
"9 1 000 1 -2",0.0321543408360129
"9 1 000 1 -1",0.0877034358047016
"9 1 000 1 0",0.603235014272122
"9 1 000 1 1",NA
"9 1 000 1 2",NA
"9 1 000 1 3",NA
"9 1 000 1 4",NA
"9 1 000 1 5",NA
"9 1 000 1 6",NA
"9 1 000 1 7",NA
"9 1 000 1 8",NA
"9 1 000 1 9",NA
"9 1 000 1 10",NA
"1 0 000 2 -10",0
"1 0 000 2 -9",NA
"1 0 000 2 -8",NA
"1 0 000 2 -7",0
"1 0 000 2 -6",0.111111111111111
"1 0 000 2 -5",0.185185185185185
"1 0 000 2 -4",0.107142857142857
"1 0 000 2 -3",0.267379679144385
"1 0 000 2 -2",0.417948717948718
"1 0 000 2 -1",0.438339438339438
"1 0 000 2 0",0.589264413518887
"1 0 000 2 1",NA
"1 0 000 2 2",NA
"1 0 000 2 3",NA
"1 0 000 2 4",NA
"1 0 000 2 5",NA
"1 0 000 2 6",NA
"1 0 000 2 7",NA
"1 0 000 2 8",NA
"1 0 000 2 9",NA
"1 0 000 2 10",NA
"2 0 000 2 -10",0
"2 0 000 2 -9",0
"2 0 000 2 -8",0
"2 0 000 2 -7",0
"2 0 000 2 -6",0.0714285714285714
"2 0 000 2 -5",0.140625
"2 0 000 2 -4",0.0657894736842105
"2 0 000 2 -3",0.221238938053097
"2 0 000 2 -2",0.319054652880355
"2 0 000 2 -1",0.446870451237263
"2 0 000 2 0",0.578392944634983
"2 0 000 2 1",0.695488721804511
"2 0 000 2 2",0.768060836501901
"2 0 000 2 3",0.898785425101215
"2 0 000 2 4",0.943820224719101
"2 0 000 2 5",0.935483870967742
"2 0 000 2 6",1
"2 0 000 2 7",1
"2 0 000 2 8",1
"2 0 000 2 9",1
"2 0 000 2 10",NA
"3 0 000 2 -10",0
"3 0 000 2 -9",0
